track name,artists names,artists ids,track popularity,artist ids,track id,release date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,follow,pop,num artist
Trampoline - Jauz Remix,"['SHAED', 'Jauz']","['3KwmxIhSe9UTSEF37kwngR', '5ttgIeUVka6FLyi00Uu5h8']",69,"['3KwmxIhSe9UTSEF37kwngR', '5ttgIeUVka6FLyi00Uu5h8']",68Rnp6Cev6ESnEwlpQI2Ll,2019-05-21,0.49,0.606,7,-6.604,0,0.0424,0.169,0.00106,0.0704,0.119,126.553,audio_features,68Rnp6Cev6ESnEwlpQI2Ll,236170,4,513498,129,2
Status Quo,"['Wavedash', 'fknsyd']","['1SlTeYo2NYg93bGqlQYkwE', '4fHFFvChjfjG7sAseTwiXd']",52,"['1SlTeYo2NYg93bGqlQYkwE', '4fHFFvChjfjG7sAseTwiXd']",20nE4m2wJ7a44ZTaorpn5z,2021-09-22,0.63,0.82,5,-3.745,1,0.193,0.00258,0.000183,0.43,0.642,155.013,audio_features,20nE4m2wJ7a44ZTaorpn5z,176516,4,33207,94,2
NO LOVE,['BLVK JVCK'],['32IXja3Y6CPvnAtTHD2bWg'],48,['32IXja3Y6CPvnAtTHD2bWg'],3x9RokAqos6LqGni4E0TyB,2021-11-17,0.582,0.968,2,-2.265,1,0.398,0.0263,0,0.112,0.567,139.861,audio_features,3x9RokAqos6LqGni4E0TyB,202286,4,14832,53,1
Anthem,"['Snavs', 'Fabian Mazur']","['4xFadP7L1YVwVSjDDfjKjM', '5BBBDm18Y0TCRXZggaOnZG']",62,"['4xFadP7L1YVwVSjDDfjKjM', '5BBBDm18Y0TCRXZggaOnZG']",0wOx3pICvsNIwobd0XnUxb,2022-01-14,0.45,0.96,9,-5.479,1,0.687,0.00317,0.000708,0.13,0.159,149.685,audio_features,0wOx3pICvsNIwobd0XnUxb,135600,4,129748,117,2
Faded,"['Zannen', '$teven Cannon']","['2Dtb2Ccia5ZI5BSPuOctuC', '5wK5IsvsDAGMxnPvKyLf2y']",50,"['2Dtb2Ccia5ZI5BSPuOctuC', '5wK5IsvsDAGMxnPvKyLf2y']",14HYujR7ZdFWU85rKRWExI,2021-12-29,0.71,0.964,1,-1.78,1,0.238,0.00874,0.0139,0.28,0.65,149.792,audio_features,14HYujR7ZdFWU85rKRWExI,176000,4,55129,86,2
NOSEBLEED,"['PEEKABOO', 'Eptic']","['4Ok1Cm5YX5StCQZgH0r2xF', '4dvZ0abeUaiHm7Fu9Gj0PQ']",52,"['4Ok1Cm5YX5StCQZgH0r2xF', '4dvZ0abeUaiHm7Fu9Gj0PQ']",6qxOL5Opjw8rVp3xMsR9os,2021-12-03,0.562,0.934,1,-3.022,1,0.0478,0.122,0.00131,0.384,0.0734,140.026,audio_features,6qxOL5Opjw8rVp3xMsR9os,226286,4,248769,107,2
Astro Funk,['GRiZ'],['25oLRSUjJk4YHNUsQXk7Ut'],55,['25oLRSUjJk4YHNUsQXk7Ut'],7wRzUAw0Npu4CalkDIFHJE,2021-05-14,0.649,0.918,8,-2.285,0,0.17,0.000592,0.012,0.138,0.671,149.8,audio_features,7wRzUAw0Npu4CalkDIFHJE,195200,4,364849,65,1
Fight Back,"['EBEN', 'Godmode']","['02J7bo06ZZ1XmSGochlWak', '3R4VCoPt7V1poOWpdU43X8']",60,"['02J7bo06ZZ1XmSGochlWak', '3R4VCoPt7V1poOWpdU43X8']",3vcX4GCAbXAkCJtwNqyeHv,2021-02-19,0.727,0.72,3,-8.755,0,0.179,0.139,0,0.0721,0.553,140.07,audio_features,3vcX4GCAbXAkCJtwNqyeHv,182580,4,27544,117,2
STFU,"['G-Buck', 'Sam King']","['4Oxbc00K1336zJYgpR01Aw', '6i1nxY8TkMEEI1saLfn1lL']",46,"['4Oxbc00K1336zJYgpR01Aw', '6i1nxY8TkMEEI1saLfn1lL']",6wb3aDPGNaXdshGBzpOAGA,2021-09-10,0.603,0.936,11,-2.163,0,0.422,0.0323,0,0.356,0.552,160.177,audio_features,6wb3aDPGNaXdshGBzpOAGA,180298,4,5974,72,2
Gainz,['Deadlyft'],['4GGTNnm1vsvXSqQIemBWsY'],55,['4GGTNnm1vsvXSqQIemBWsY'],3Jn9sa1NMDRLMnJX1eGpBU,2018-09-13,0.695,0.957,4,-5.473,1,0.196,0.00831,0.00204,0.86,0.467,74.971,audio_features,3Jn9sa1NMDRLMnJX1eGpBU,233600,4,7536,45,1
Valley Of Violence,['Zomboy'],['0ycHhPwPvoaO4VGzmMnXGq'],55,['0ycHhPwPvoaO4VGzmMnXGq'],1jz6nNE00KCKqVXCzBr5JW,2021-12-17,0.378,0.967,8,-2.649,1,0.131,0.00149,0.758,0.08,0.139,95.066,audio_features,1jz6nNE00KCKqVXCzBr5JW,238444,3,755554,58,1
HUMBLE. - SKRILLEX REMIX,"['Skrillex', 'Kendrick Lamar']","['5he5w2lnU9x7JFhnwcekXX', '2YZyLoL8N0Wb9xBt1NhZWg']",73,"['5he5w2lnU9x7JFhnwcekXX', '2YZyLoL8N0Wb9xBt1NhZWg']",65ES1qwOB577ZnTkizMXJJ,2017-09-29,0.901,0.934,11,-2.345,1,0.273,0.00794,7.68e-05,0.194,0.868,150.037,audio_features,65ES1qwOB577ZnTkizMXJJ,156800,4,27226222,171,2
Takin' Over,"['SIPPY', 'Nardean']","['4LLYqe8ogaK9wC1xHlvR5S', '3NF0Inkg9acKhu5Nyt2JLK']",46,"['4LLYqe8ogaK9wC1xHlvR5S', '3NF0Inkg9acKhu5Nyt2JLK']",16laBcAyTKhLY50kHQ11b2,2021-10-20,0.432,0.936,5,-4.835,0,0.111,0.00563,0.000149,0.171,0.859,145.666,audio_features,16laBcAyTKhLY50kHQ11b2,139878,4,7490,74,2
Trenches,"['Duke & Jones', 'Flowdan']","['3jNm5wvIx1eR5NDdXhMkNV', '07CimrZi5vs9iEao47TNQ4']",52,"['3jNm5wvIx1eR5NDdXhMkNV', '07CimrZi5vs9iEao47TNQ4']",6s4T0UEJs5kX6EsEjvfXpw,2021-08-13,0.865,0.882,1,-6.341,0,0.196,0.116,0.00037,0.134,0.719,140.029,audio_features,6s4T0UEJs5kX6EsEjvfXpw,169714,4,48783,107,2
Don't Look Back,"['Kill The Noise', 'MOELLE']","['3qnMl4DHT4gndzFAcG4FlM', '11yQZ1YJaQopAkKdRFEL4O']",52,"['3qnMl4DHT4gndzFAcG4FlM', '11yQZ1YJaQopAkKdRFEL4O']",43HrWjjYGP8kXqjThk618V,2021-12-15,0.494,0.964,3,-2.346,1,0.0819,0.0354,0.0121,0.175,0.27,149.973,audio_features,43HrWjjYGP8kXqjThk618V,238400,4,396083,97,2
Mitosis,"['Blanke', 'Deathpact']","['59Yq0xrABEihHANsfo9QMT', '09C3CKFxKEw1n1Z7kvT3jb']",52,"['59Yq0xrABEihHANsfo9QMT', '09C3CKFxKEw1n1Z7kvT3jb']",1F1yF2KSilU2YLOMuYYf71,2021-11-19,0.582,0.78,7,-4.519,1,0.0506,0.00365,0.0447,0.111,0.227,142.022,audio_features,1F1yF2KSilU2YLOMuYYf71,223099,5,60478,109,2
RUNAWAY (feat. Josh Rubin),"['REAPER', 'Josh Rubin']","['24kY0bUku58QhWv5WFFXaf', '7e1qyhWgdVEnEjG7Sbb5W0']",49,"['24kY0bUku58QhWv5WFFXaf', '7e1qyhWgdVEnEjG7Sbb5W0']",16Df0dHOZk8miL46zPDaZ5,2021-11-12,0.448,0.969,5,-0.917,0,0.138,0.00913,0.000412,0.323,0.367,174.054,audio_features,16Df0dHOZk8miL46zPDaZ5,209138,4,20968,98,2
Emergence,"['YULTRON', 'LLLLNNNN']","['3n2H1XlCyS1WQ0vyVUFEma', '5EnVoD5aCLkfAkZR6hFrSR']",45,"['3n2H1XlCyS1WQ0vyVUFEma', '5EnVoD5aCLkfAkZR6hFrSR']",5NM99r8sRxJ1vbVlAopATe,2021-12-03,0.576,0.969,11,-3.653,0,0.0964,0.000524,0.619,0.384,0.0983,155.048,audio_features,5NM99r8sRxJ1vbVlAopATe,176516,4,32937,79,2
Call Of The Unicorn,"['Moore Kismet', 'Tasha Baxter']","['50uPj85gZxHFuFOlNBnnr5', '7sLv4bED064cYa2XhF85og']",53,"['50uPj85gZxHFuFOlNBnnr5', '7sLv4bED064cYa2XhF85og']",2KeKdCw71RYkItxXeW0UyQ,2021-11-19,0.566,0.885,1,-3.973,1,0.144,0.00365,0.00839,0.284,0.31,135.06,audio_features,2KeKdCw71RYkItxXeW0UyQ,190856,4,26978,99,2
DIFFRENT,"['BLVK JVCK', 'THATSHYM']","['32IXja3Y6CPvnAtTHD2bWg', '2G6zjE7TSKRPPpY8EgAnpq']",34,"['32IXja3Y6CPvnAtTHD2bWg', '2G6zjE7TSKRPPpY8EgAnpq']",3EvKRA9ZDmZ0RL3emxE884,2022-02-04,0.736,0.755,11,-4.168,1,0.415,0.0701,2.87e-06,0.154,0.463,150.016,audio_features,3EvKRA9ZDmZ0RL3emxE884,185600,3,14836,72,2
Falling For You,"['Slippy', 'Ace Aura']","['3gxGPuGK6DOpv7XVp8V6jG', '5o2KBzYUFierWmBhSemAhq']",51,"['3gxGPuGK6DOpv7XVp8V6jG', '5o2KBzYUFierWmBhSemAhq']",6PVxTUWkUdH5nqmGL1mO6O,2021-12-10,0.394,0.962,4,-3.88,0,0.16,0.00589,0.00324,0.325,0.0747,144.698,audio_features,6PVxTUWkUdH5nqmGL1mO6O,248276,4,43367,96,2
Work That Body,"['TOOMANYLEFTHANDS', 'HEDEGAARD']","['5tCPpDoXfTKy5yTongtDAT', '2ZuweXv0TkfsidZOLZZoM2']",53,"['5tCPpDoXfTKy5yTongtDAT', '2ZuweXv0TkfsidZOLZZoM2']",1Oryb6TjgqwR97WZc8nuAH,2020-10-05,0.769,0.905,1,-6.974,1,0.072,0.00511,0.844,0.332,0.7,124.009,audio_features,1Oryb6TjgqwR97WZc8nuAH,165000,4,73472,113,2
Run Like the Wind,['QUIX'],['19EW4WBhl0fvZUQgi7wV5M'],44,['19EW4WBhl0fvZUQgi7wV5M'],1QTioKoSnWLDde5BunQnCp,2021-06-11,0.707,0.844,2,-5.148,1,0.0751,0.00256,0.785,0.192,0.122,149.997,audio_features,1QTioKoSnWLDde5BunQnCp,171600,4,55616,53,1
Lasers,"['Crankdat', 'Ruvlo']","['5lCekoJW9jNq01B1wiqdAb', '3nqbWR5FC0RSkS9kK1aalW']",50,"['5lCekoJW9jNq01B1wiqdAb', '3nqbWR5FC0RSkS9kK1aalW']",5wEq97Dc7x5k2tJz3DlJFO,2022-01-07,0.489,0.984,8,-3.923,1,0.0933,0.003,0.344,0.053,0.037,144.853,audio_features,5wEq97Dc7x5k2tJz3DlJFO,211862,4,71364,96,2
Trailblazer,"['Chee', 'Tsuruda']","['18fX4a2lpLLHmvJO2a5NkA', '7CCrWKLbAto1EXI2eoG9Vu']",48,"['18fX4a2lpLLHmvJO2a5NkA', '7CCrWKLbAto1EXI2eoG9Vu']",19ht9Lhp2fHgQi00izzrKE,2021-10-01,0.449,0.834,11,-4.703,0,0.578,0.00362,0.0103,0.641,0.275,177.812,audio_features,19ht9Lhp2fHgQi00izzrKE,204944,4,42265,84,2
RACKS,"['INF1N1TE', 'Empty Stomach']","['3TbFfHyWvQdppfL0TpWufG', '5VqEkhYn9XMiLfRfiFa2Vu']",44,"['3TbFfHyWvQdppfL0TpWufG', '5VqEkhYn9XMiLfRfiFa2Vu']",5xLtwPMec1Mx2haACjN3Tm,2021-12-31,0.548,0.905,0,-0.207,1,0.215,0.000926,0.209,0.129,0.0563,174.108,audio_features,5xLtwPMec1Mx2haACjN3Tm,224828,4,30968,70,2
Carbonara,"['Pixel Terror', 'Spag Heddy']","['3DajvNySJjylWpCSeXefFm', '043Bey7ngSGRFpJftAlKpi']",49,"['3DajvNySJjylWpCSeXefFm', '043Bey7ngSGRFpJftAlKpi']",1e4VuceNyO8lxcrA0nX0MW,2021-11-15,0.602,0.968,11,-2.685,0,0.112,0.0024,0.0117,0.389,0.444,150.015,audio_features,1e4VuceNyO8lxcrA0nX0MW,172800,4,187418,100,2
Time,"['Rezz', 'EDDIE']","['4aKdmOXdUKX07HVd3sGgzw', '0LgrViZrCyMgg5MfTc33bd']",50,"['4aKdmOXdUKX07HVd3sGgzw', '0LgrViZrCyMgg5MfTc33bd']",37hoHtZNUuIbJSHkyII0zx,2021-11-19,0.649,0.718,9,-5.898,1,0.0522,0.00878,0.576,0.0743,0.0844,183.939,audio_features,37hoHtZNUuIbJSHkyII0zx,240530,4,396681,115,2
Grounded,['Nitepunk'],['6iPbI11utXY9CVhX6SPXEg'],43,['6iPbI11utXY9CVhX6SPXEg'],74BPvRdlhKw09YhJtfAEUb,2022-01-28,0.706,0.953,9,-2.908,0,0.242,0.0135,0.0872,0.165,0.249,122.926,audio_features,74BPvRdlhKw09YhJtfAEUb,218537,4,7354,40,1
Assault,"['Teddy Killerz', 'Kompany']","['4xaF2VIGwhWyEMbM6GuLdm', '7dtX3ykcuyVmts2HQnWgSP']",46,"['4xaF2VIGwhWyEMbM6GuLdm', '7dtX3ykcuyVmts2HQnWgSP']",4SbMVULuT6l7iN7d40PCNJ,2021-12-17,0.509,0.969,1,-1.533,0,0.122,0.000905,0.901,0.152,0.0745,172.06,audio_features,4SbMVULuT6l7iN7d40PCNJ,284651,4,90254,97,2
Harsh,"['RayRay', 'Red Hood Squad']","['4FS6bomikvJR2E9JHNwiAM', '06MFEUOcADxVpRKLC9EZXn']",34,"['4FS6bomikvJR2E9JHNwiAM', '06MFEUOcADxVpRKLC9EZXn']",4dZpVthxO7J7f7RHCdfSXP,2022-02-04,0.462,0.972,6,-3.794,0,0.275,0.0206,0.0412,0.259,0.191,150.097,audio_features,4dZpVthxO7J7f7RHCdfSXP,236800,4,17600,68,2
Slime Zone,['SNAILS'],['2yT7X3Gg2S51DHz67FAYL6'],46,['2yT7X3Gg2S51DHz67FAYL6'],6fjqwcGl2JcoExcen7i5r8,2021-08-11,0.484,0.988,1,-0.975,0,0.225,0.00437,0.000242,0.461,0.405,150.078,audio_features,6fjqwcGl2JcoExcen7i5r8,176000,4,127723,50,1
NGMF,"['Gammer', 'Riot Ten']","['5nd7jnne7zbsV2J5jBKNOY', '2Zxy5LwBatI5kw4uponwHQ']",48,"['5nd7jnne7zbsV2J5jBKNOY', '2Zxy5LwBatI5kw4uponwHQ']",2iOz9TpTJgR3ZBIQ0Pas2g,2021-08-27,0.75,0.883,4,-5.329,0,0.262,0.0181,0.0643,0.329,0.252,150.051,audio_features,2iOz9TpTJgR3ZBIQ0Pas2g,162450,4,134277,111,2
Replay The Night (feat. Nytrix),"['Gammer', 'Staysick', 'Nytrix']","['5nd7jnne7zbsV2J5jBKNOY', '45uC5ia7f1oj4TGlOSbtC4', '1s8cu0X2A5YDwCLRN8AjFa']",45,"['5nd7jnne7zbsV2J5jBKNOY', '45uC5ia7f1oj4TGlOSbtC4', '1s8cu0X2A5YDwCLRN8AjFa']",0NNHOCC22cpLt3fDF6t88l,2021-09-24,0.583,0.991,3,-0.311,0,0.197,0.000982,0.00256,0.276,0.249,149.961,audio_features,0NNHOCC22cpLt3fDF6t88l,231700,4,57743,129,3
No Diggity,"['HÄWK', 'BEYGE']","['0oPeHAZ3BpdlD8EyeBLady', '6BhuVLszd4KFPknoq0TIHD']",67,"['0oPeHAZ3BpdlD8EyeBLady', '6BhuVLszd4KFPknoq0TIHD']",74svMcorgPABViSTZka4yw,2022-01-07,0.809,0.777,6,-8.677,0,0.0498,0.016,0.83,0.0721,0.436,125.034,audio_features,74svMcorgPABViSTZka4yw,218880,4,18556,107,2
Sextacy,['SIDEPIECE'],['5czbzNZZfWpyFgZyfT3Mkk'],65,['5czbzNZZfWpyFgZyfT3Mkk'],7Fbx8mVJy36dsVq9IYTRXu,2022-01-14,0.809,0.953,1,-4.793,0,0.048,0.00439,0.312,0.312,0.873,125.008,audio_features,7Fbx8mVJy36dsVq9IYTRXu,153600,4,29194,69,1
"Work (feat. Dave Giles II, Cor.Ece & Mike Dunn)","['Honey Dijon', 'Dave Giles II', 'Cor.Ece', 'Mike Dunn']","['0XfQBWgzisaS9ltDV9bXAS', '5tceE0eTO2p70lG8DTvehw', '7kBeFHrKwVJsFTP5wpRYEv', '55UOywvWbUD9c6C3NSGdft']",58,"['0XfQBWgzisaS9ltDV9bXAS', '5tceE0eTO2p70lG8DTvehw', '7kBeFHrKwVJsFTP5wpRYEv', '55UOywvWbUD9c6C3NSGdft']",3OZUrZBtQCiMmpoZquu0BS,2022-01-21,0.762,0.707,10,-7.306,0,0.0437,0.00251,0.00685,0.073,0.717,124.956,audio_features,3OZUrZBtQCiMmpoZquu0BS,181801,4,87592,187,4
Somebody To Love - Gorgon City Remix,"['Ben Kim', 'Gorgon City']","['0quOpHBDwcOmM5B9V3TPpL', '4VNQWV2y1E97Eqo2D5UTjx']",57,"['0quOpHBDwcOmM5B9V3TPpL', '4VNQWV2y1E97Eqo2D5UTjx']",4gJMsAYnnwNBsrhqjLWbWi,2022-01-21,0.691,0.849,1,-8.735,0,0.0456,0.0453,0.49,0.106,0.0345,123.978,audio_features,4gJMsAYnnwNBsrhqjLWbWi,282461,4,389535,124,2
La candela viva,"['HUGEL', 'Jude & Frank', 'Twolate']","['5PlfkPxwCpRRWQJBxCa0By', '7rUJV3QhhZJVRucw5BK09x', '1IRtNLR91uUQxQzh9veJhh']",59,"['5PlfkPxwCpRRWQJBxCa0By', '7rUJV3QhhZJVRucw5BK09x', '1IRtNLR91uUQxQzh9veJhh']",6EJuJAg1Ydjkoj9SCwMUyN,2022-01-07,0.579,0.987,9,-4.069,0,0.0706,0.000243,0.744,0.129,0.343,125.021,audio_features,6EJuJAg1Ydjkoj9SCwMUyN,174600,4,84850,166,3
We Can Come Together,"['Love Regenerator', 'Eli Brown', 'Calvin Harris']","['05KDKIpxshxrB9BMewaCBW', '5lVNSw2GPci8kebrAQpZqU', '7CajNmpbOovFoOoasH2HaY']",58,"['05KDKIpxshxrB9BMewaCBW', '5lVNSw2GPci8kebrAQpZqU', '7CajNmpbOovFoOoasH2HaY']",0YG1fyqSZpuIfNlkOeN3eD,2021-08-13,0.685,0.922,10,-7.416,1,0.0364,0.00563,0.00149,0.0904,0.422,124.988,audio_features,0YG1fyqSZpuIfNlkOeN3eD,216984,4,22578681,205,3
Liquor Store,['Joel Corry'],['6DgP9otnZw5z6daOntINxp'],46,['6DgP9otnZw5z6daOntINxp'],3aLsMcZZTLgQqjpWgeWMMM,2022-02-02,0.803,0.932,0,-7.123,1,0.0912,0.0225,0.581,0.078,0.726,124.963,audio_features,3aLsMcZZTLgQqjpWgeWMMM,201869,4,249085,82,1
Backfire,"['Shermanology', 'Jay Colin']","['4Siyzg8kWayQfPQsPSl6JI', '3hLsFuuBcVto50AoXympLx']",59,"['4Siyzg8kWayQfPQsPSl6JI', '3hLsFuuBcVto50AoXympLx']",632paTWO6lWhhkpSPvlKiG,2022-01-14,0.829,0.631,11,-9.682,0,0.1,0.00316,0.0329,0.0884,0.539,129.979,audio_features,632paTWO6lWhhkpSPvlKiG,199385,4,23361,102,2
Disconnected,"['James Hype', 'Tita Lau']","['43BxCL6t4c73BQnIJtry5v', '5g93IJMEpfC68NUaeVjr4h']",65,"['43BxCL6t4c73BQnIJtry5v', '5g93IJMEpfC68NUaeVjr4h']",3MK2rvp7XjarzRKFrPGMOb,2021-12-10,0.842,0.811,2,-6.476,1,0.109,0.00579,0.176,0.0702,0.594,125.995,audio_features,3MK2rvp7XjarzRKFrPGMOb,194524,4,123267,121,2
Welcome To The People,['Jaded'],['6tCJN1fQNdFCEaOa8Da9Wf'],59,['6tCJN1fQNdFCEaOa8Da9Wf'],4O3APpGNhOldqDsPF8IaS5,2021-09-10,0.716,0.917,6,-5.091,1,0.0331,0.123,0.396,0.0628,0.751,124.032,audio_features,4O3APpGNhOldqDsPF8IaS5,160669,4,20159,53,1
Alley Rave,['Andrea Oliva'],['6oqv4rbOMlOZNOUoDFgBSp'],51,['6oqv4rbOMlOZNOUoDFgBSp'],630fy1dTAKtfY1DJXLYyds,2022-01-14,0.804,0.967,7,-7.469,1,0.0612,0.00253,0.93,0.0627,0.673,127.979,audio_features,630fy1dTAKtfY1DJXLYyds,364100,4,33252,43,1
Love Vibration,['ESSEL'],['2ucdZN7GyBGxIKHIzksnXc'],60,['2ucdZN7GyBGxIKHIzksnXc'],5B2Fil0dJNfob1W8gpL5E4,2021-10-08,0.773,0.903,11,-5.279,1,0.0417,0.00171,0.617,0.0476,0.762,123.926,audio_features,5B2Fil0dJNfob1W8gpL5E4,180488,4,3415,50,1
Check Out,"['J. Worra', 'Leo Stannard']","['4q0N3EI67tVnAeeaXbNQIj', '37fzXndf2fxVrk7qarhyo0']",63,"['4q0N3EI67tVnAeeaXbNQIj', '37fzXndf2fxVrk7qarhyo0']",2n6qz4opcJlHsEpI8030YM,2021-11-05,0.814,0.675,10,-6.761,0,0.042,0.00577,0.0818,0.0956,0.776,125.0,audio_features,2n6qz4opcJlHsEpI8030YM,174138,4,45491,114,2
Won't Forget You - Edit,['Shouse'],['2TcGJdSOiOvITBzhvfX8XB'],60,['2TcGJdSOiOvITBzhvfX8XB'],3I10tZ5MgEMo4WryCNJkZQ,2022-02-04,0.656,0.655,7,-6.766,0,0.024,0.02,0.00816,0.103,0.555,127.001,audio_features,3I10tZ5MgEMo4WryCNJkZQ,230946,4,58572,77,1
Do It All Night,['DJ Minx'],['4PTQtiKISN5iGNpbRVv02B'],44,['4PTQtiKISN5iGNpbRVv02B'],3orvoGKOfx3H2WB0qYbHs7,2022-01-28,0.685,0.844,1,-6.623,1,0.0563,5.19e-06,0.727,0.0266,0.448,125.044,audio_features,3orvoGKOfx3H2WB0qYbHs7,466733,4,1554,37,1
Jack Machine,"['Dombresky', 'Noizu']","['2GVtgxcx7jg5xVCZsIHSGN', '3VRyybsQu0MDG0F2LBxnv7']",51,"['2GVtgxcx7jg5xVCZsIHSGN', '3VRyybsQu0MDG0F2LBxnv7']",1239Sq2SqVR55dY3jrDMQx,2021-11-05,0.805,0.958,1,-7.336,1,0.0474,0.0163,0.489,0.039,0.729,127.0,audio_features,1239Sq2SqVR55dY3jrDMQx,187087,4,117662,118,2
24,"['LP Giobbi', 'Born Dirty']","['3oKnyRhYWzNsTiss5n4Z1J', '0qM78DOdgnNPpq2CpTNgU5']",61,"['3oKnyRhYWzNsTiss5n4Z1J', '0qM78DOdgnNPpq2CpTNgU5']",1pvvg93oaSTKKCUzeEWYwo,2021-12-03,0.667,0.98,5,-4.07,0,0.0603,0.00321,0.706,0.113,0.86,125.995,audio_features,1pvvg93oaSTKKCUzeEWYwo,200000,4,34746,109,2
Human (feat. Echoes),"['John Summit', 'Echoes']","['7kNqXtgeIwFtelmRjWv205', '4pT84mlmySh9CkiGfJA9xV']",72,"['7kNqXtgeIwFtelmRjWv205', '4pT84mlmySh9CkiGfJA9xV']",4G4patpYxsF6ovHZOX9wgR,2021-11-24,0.544,0.856,5,-6.84,0,0.0314,0.00162,0.818,0.0763,0.233,125.992,audio_features,4G4patpYxsF6ovHZOX9wgR,219048,4,48367,126,2
California Dreamin' (feat. High Jinx),"['Chris Lorenzo', 'High Jinx']","['7tm9Tuc70geXOOyKhtZHIj', '0XFmkmsCbCoR7wlqaZdt64']",76,"['7tm9Tuc70geXOOyKhtZHIj', '0XFmkmsCbCoR7wlqaZdt64']",4ASOMWcJUrwEpjJy4GEijz,2021-10-08,0.685,0.911,9,-4.977,1,0.144,0.00552,0.0247,0.285,0.351,128.02,audio_features,4ASOMWcJUrwEpjJy4GEijz,196900,4,71249,129,2
Rollercoaster,"['Love Regenerator', 'Solardo', 'Calvin Harris']","['05KDKIpxshxrB9BMewaCBW', '0oO1IaDOBSeI96HbnCa5pZ', '7CajNmpbOovFoOoasH2HaY']",57,"['05KDKIpxshxrB9BMewaCBW', '0oO1IaDOBSeI96HbnCa5pZ', '7CajNmpbOovFoOoasH2HaY']",636kRUoh1D1ZJifHip4RtS,2021-09-17,0.732,0.96,7,-7.606,1,0.0485,3.9e-05,0.826,0.333,0.424,129.984,audio_features,636kRUoh1D1ZJifHip4RtS,179062,4,22632256,206,3
Billie (Loving Arms),['Fred again..'],['4oLeXFyACqeem2VImYeBFe'],64,['4oLeXFyACqeem2VImYeBFe'],46E2xeKBLrxS8hJ37Gq35G,2021-08-31,0.648,0.775,5,-4.798,1,0.0694,0.0561,0,0.444,0.371,128.072,audio_features,46E2xeKBLrxS8hJ37Gq35G,217266,4,93857,69,1
Nonchalant,"['Duck Sauce', 'A-Trak', 'Armand Van Helden']","['0q8J3Yj810t5cpAYEJ7gxt', '3TaUSUXn41GixL7zbvrIDt', '3cQA9WH8liZfeja1DxcDYE']",54,"['0q8J3Yj810t5cpAYEJ7gxt', '3TaUSUXn41GixL7zbvrIDt', '3cQA9WH8liZfeja1DxcDYE']",2TETqexWXvMdhbYy7kJrZa,2021-08-13,0.833,0.895,9,-3.861,0,0.126,0.0055,0.132,0.183,0.78,123.991,audio_features,2TETqexWXvMdhbYy7kJrZa,190645,4,427389,191,3
Drinkee - Vintage Culture & John Summit Remix,"['Sofi Tukker', 'Vintage Culture', 'John Summit']","['586uxXMyD5ObPuzjtrzO1Q', '28uJnu5EsrGml2tBd7y8ts', '7kNqXtgeIwFtelmRjWv205']",67,"['586uxXMyD5ObPuzjtrzO1Q', '28uJnu5EsrGml2tBd7y8ts', '7kNqXtgeIwFtelmRjWv205']",68raS6F0ad2Iilql3yYeCt,2021-07-23,0.741,0.726,11,-6.404,0,0.0462,0.021,0.776,0.0776,0.37,124.009,audio_features,68raS6F0ad2Iilql3yYeCt,205161,4,2236671,219,3
Carry Us,"['LP Giobbi', 'Kaleena Zanders']","['3oKnyRhYWzNsTiss5n4Z1J', '0Sz2jslaxjcw2VM5zYh2jK']",60,"['3oKnyRhYWzNsTiss5n4Z1J', '0Sz2jslaxjcw2VM5zYh2jK']",40U8KhwvDcaoBFYV4hKfRn,2021-06-11,0.728,0.947,0,-4.22,0,0.0828,0.0177,0.00254,0.0987,0.553,125.874,audio_features,40U8KhwvDcaoBFYV4hKfRn,238265,4,20095,114,2
Back Tomorrow,"['Ferreck Dawn', 'Jem Cooke']","['3cnAJv9gydgm52KFIsdvO8', '0AkL5tzM3UsDlWak9E0OwH']",65,"['3cnAJv9gydgm52KFIsdvO8', '0AkL5tzM3UsDlWak9E0OwH']",4q2azQakSVVyqljRiCZtu3,2021-10-29,0.689,0.791,8,-6.633,1,0.0478,0.0595,0,0.51,0.543,125.012,audio_features,4q2azQakSVVyqljRiCZtu3,118872,4,49997,124,2
Temptation,['SIDEPIECE'],['5czbzNZZfWpyFgZyfT3Mkk'],54,['5czbzNZZfWpyFgZyfT3Mkk'],3MqzqG6fij34pDxd29mikA,2021-03-19,0.808,0.878,9,-5.282,1,0.0924,0.00674,0.013,0.209,0.626,125.036,audio_features,3MqzqG6fij34pDxd29mikA,192960,4,29194,69,1
Skywalk,['Gorgon City'],['4VNQWV2y1E97Eqo2D5UTjx'],53,['4VNQWV2y1E97Eqo2D5UTjx'],4AHbsdacRagQT4GklwTtON,2021-09-09,0.672,0.712,9,-8.198,0,0.0594,0.000587,0.24,0.088,0.0389,124.015,audio_features,4AHbsdacRagQT4GklwTtON,303125,4,387883,69,1
Garden,['Emily Nash'],['6OaDL8ICMweuCQZfgYIKup'],56,['6OaDL8ICMweuCQZfgYIKup'],77uXlUY5qtAxiN1UCtAcyF,2022-01-14,0.664,0.874,4,-5.918,0,0.0378,0.00999,0.256,0.189,0.729,127.971,audio_features,77uXlUY5qtAxiN1UCtAcyF,215645,4,1746,48,1
